filename,num_person,num_bag,overlap_count,unique_classes,is_shoplifting
normal_00132.jpg,2,5,1,3,0
normal_00133.jpg,2,5,1,3,0
normal_00134.jpg,2,5,1,3,0
normal_00135.jpg,2,5,0,5,0
normal_00136.jpg,2,5,1,4,0
normal_00137.jpg,2,5,1,4,0
normal_00138.jpg,1,5,0,5,0
normal_00139.jpg,2,5,0,5,0
normal_00140.jpg,2,5,0,5,0
normal_00141.jpg,2,4,0,4,0
normal_00142.jpg,1,4,0,4,0
normal_00143.jpg,2,2,0,3,0
normal_00144.jpg,3,3,0,4,0
normal_00145.jpg,3,3,0,4,0
normal_00146.jpg,3,5,0,5,0
normal_00147.jpg,3,5,0,4,0
normal_00148.jpg,3,4,0,4,0
normal_00149.jpg,3,5,0,4,0
normal_00150.jpg,4,3,0,3,0
normal_00151.jpg,4,4,0,4,0
normal_00152.jpg,3,4,0,5,0
normal_00153.jpg,4,4,0,4,0
normal_00154.jpg,3,4,0,4,0
normal_00155.jpg,3,4,0,5,0
normal_00156.jpg,1,3,0,4,0
normal_00157.jpg,2,3,0,4,0
normal_00158.jpg,2,4,0,4,0
normal_00159.jpg,3,3,0,4,0
normal_00160.jpg,3,5,2,5,0
normal_00161.jpg,2,5,2,5,0
normal_00162.jpg,2,7,2,4,0
normal_00163.jpg,2,7,1,5,0
normal_00164.jpg,2,7,1,5,0
normal_00165.jpg,2,6,1,4,0
normal_00166.jpg,3,5,1,4,0
normal_00167.jpg,3,5,1,6,0
normal_00168.jpg,3,5,1,5,0
normal_00169.jpg,2,7,1,6,0
normal_00170.jpg,2,5,0,5,0
normal_00171.jpg,2,5,1,5,0
normal_00172.jpg,2,5,1,5,0
normal_00173.jpg,1,3,0,4,0
normal_00174.jpg,1,4,0,4,0
normal_00175.jpg,1,4,0,4,0
normal_00176.jpg,1,4,0,4,0
normal_00177.jpg,1,4,0,4,0
normal_00178.jpg,2,4,0,4,0
normal_00179.jpg,4,4,0,3,0
normal_00180.jpg,3,3,0,4,0
normal_00181.jpg,3,3,0,3,0
normal_00182.jpg,3,5,1,4,0
normal_00183.jpg,3,5,0,4,0
normal_00184.jpg,3,3,0,3,0
normal_00185.jpg,3,3,0,3,0
normal_00186.jpg,3,3,0,3,0
normal_00187.jpg,3,4,0,4,0
normal_00188.jpg,3,5,0,4,0
normal_00189.jpg,3,5,0,5,0
normal_00190.jpg,3,4,0,4,0
normal_00191.jpg,3,4,0,4,0
normal_00192.jpg,3,4,0,3,0
normal_00193.jpg,3,4,0,3,0
normal_00194.jpg,3,3,0,3,0
normal_00195.jpg,3,4,0,3,0
normal_00196.jpg,3,2,0,2,0
normal_00197.jpg,3,2,0,2,0
normal_00198.jpg,4,3,0,3,0
normal_00199.jpg,2,3,0,3,0
normal_00200.jpg,2,4,0,3,0
normal_00201.jpg,3,5,0,3,0
normal_00202.jpg,3,5,0,4,0
normal_00203.jpg,3,4,0,4,0
normal_00204.jpg,3,3,0,4,0
normal_00205.jpg,3,8,4,6,0
normal_00206.jpg,3,9,4,5,0
normal_00207.jpg,2,6,3,4,0
normal_00208.jpg,2,10,4,3,0
normal_00209.jpg,3,11,6,6,0
normal_00210.jpg,2,10,4,4,0
normal_00211.jpg,2,8,3,3,0
normal_00212.jpg,2,9,4,5,0
normal_00213.jpg,3,13,6,6,0
normal_00214.jpg,3,11,6,5,0
normal_00215.jpg,3,9,6,5,0
normal_00216.jpg,3,10,6,4,0
normal_00217.jpg,3,10,6,5,0
normal_00218.jpg,3,9,4,5,0
normal_00219.jpg,3,10,4,6,0
normal_00220.jpg,3,8,4,5,0
normal_00221.jpg,3,10,6,5,0
normal_00222.jpg,3,9,4,5,0
normal_00223.jpg,3,8,4,4,0
normal_00224.jpg,3,9,4,6,0
normal_00225.jpg,3,7,4,3,0
normal_00226.jpg,3,9,4,3,0
normal_00227.jpg,3,7,4,3,0
normal_00228.jpg,3,8,4,3,0
normal_00229.jpg,3,9,4,5,0
normal_00230.jpg,3,8,4,4,0
normal_00231.jpg,3,8,4,3,0
normal_00232.jpg,3,7,4,3,0
normal_00233.jpg,3,8,4,3,0
normal_00234.jpg,3,9,4,6,0
normal_00235.jpg,3,7,4,4,0
normal_00236.jpg,3,9,4,5,0
normal_00237.jpg,3,8,4,5,0
normal_00238.jpg,3,8,4,5,0
normal_00239.jpg,3,9,4,4,0
normal_00240.jpg,3,8,4,4,0
normal_00241.jpg,3,9,4,4,0
normal_00242.jpg,3,9,4,5,0
normal_00243.jpg,3,7,4,4,0
normal_00244.jpg,3,9,4,4,0
normal_00245.jpg,3,8,4,5,0
normal_00246.jpg,3,11,4,5,0
normal_00247.jpg,3,9,4,5,0
normal_00248.jpg,4,7,4,4,0
normal_00249.jpg,3,8,4,5,0
normal_00250.jpg,3,8,4,5,0
normal_00251.jpg,3,8,4,5,0
normal_00252.jpg,3,8,4,5,0
normal_00253.jpg,3,9,4,5,0
normal_00254.jpg,3,7,4,4,0
normal_00255.jpg,3,8,4,5,0
normal_00256.jpg,3,8,4,4,0
normal_00257.jpg,3,8,4,5,0
normal_00258.jpg,3,9,4,6,0
normal_00259.jpg,3,8,4,6,0
normal_00260.jpg,3,8,4,5,0
normal_00261.jpg,3,8,4,5,0
normal_00262.jpg,3,9,4,6,0
normal_00263.jpg,3,8,4,5,0
normal_00264.jpg,3,6,4,4,0
normal_00265.jpg,3,8,4,6,0
normal_00266.jpg,3,8,4,5,0
normal_00267.jpg,2,8,3,5,0
normal_00268.jpg,3,9,4,6,0
normal_00269.jpg,3,8,4,6,0
normal_00270.jpg,3,10,4,6,0
normal_00271.jpg,2,9,3,6,0
normal_00272.jpg,2,9,3,5,0
normal_00273.jpg,2,8,3,4,0
normal_00274.jpg,3,11,4,6,0
normal_00275.jpg,0,3,0,4,0
normal_00276.jpg,0,5,0,4,0
normal_00277.jpg,0,6,0,4,0
normal_00278.jpg,0,4,0,4,0
normal_00279.jpg,0,5,0,5,0
normal_00280.jpg,0,4,0,5,0
normal_00281.jpg,0,3,0,4,0
normal_00282.jpg,0,5,0,5,0
normal_00283.jpg,0,5,0,4,0
normal_00284.jpg,0,4,0,4,0
normal_00285.jpg,0,5,0,5,0
normal_00286.jpg,0,4,0,4,0
normal_00287.jpg,0,5,0,5,0
normal_00288.jpg,0,4,0,5,0
normal_00289.jpg,0,5,0,5,0
normal_00290.jpg,0,4,0,5,0
normal_00291.jpg,0,4,0,5,0
normal_00292.jpg,0,5,0,5,0
normal_00293.jpg,0,5,0,5,0
normal_00294.jpg,0,4,0,5,0
normal_00295.jpg,0,5,0,5,0
normal_00296.jpg,0,5,0,5,0
normal_00297.jpg,0,5,0,5,0
normal_00298.jpg,0,6,0,5,0
normal_00299.jpg,0,6,0,5,0
normal_00300.jpg,0,5,0,5,0
normal_00301.jpg,0,5,0,5,0
normal_00302.jpg,0,5,0,5,0
normal_00303.jpg,0,5,0,5,0
normal_00304.jpg,0,5,0,5,0
normal_00305.jpg,0,6,0,5,0
normal_00306.jpg,0,5,0,5,0
normal_00307.jpg,0,5,0,5,0
normal_00308.jpg,0,6,0,5,0
normal_00309.jpg,0,5,0,5,0
normal_00310.jpg,0,5,0,5,0
normal_00311.jpg,0,5,0,5,0
normal_00312.jpg,0,5,0,5,0
normal_00313.jpg,0,6,0,5,0
normal_00314.jpg,0,5,0,5,0
normal_00315.jpg,0,5,0,5,0
normal_00316.jpg,0,4,0,5,0
normal_00317.jpg,0,5,0,5,0
normal_00318.jpg,0,5,0,5,0
normal_00319.jpg,0,5,0,5,0
normal_00320.jpg,0,6,0,5,0
normal_00321.jpg,0,5,0,5,0
normal_00322.jpg,0,5,0,5,0
normal_00323.jpg,0,4,0,5,0
normal_00324.jpg,0,5,0,5,0
normal_00325.jpg,0,7,0,6,0
normal_00326.jpg,0,5,0,5,0
normal_00327.jpg,0,5,0,5,0
normal_00328.jpg,0,6,0,5,0
normal_00329.jpg,0,6,0,5,0
normal_00330.jpg,0,6,0,5,0
normal_00331.jpg,0,7,0,5,0
normal_00332.jpg,0,6,0,5,0
normal_00333.jpg,0,6,0,5,0
normal_00334.jpg,0,5,0,5,0
normal_00335.jpg,0,6,0,5,0
normal_00336.jpg,0,5,0,5,0
normal_00337.jpg,0,4,0,5,0
normal_00338.jpg,1,2,0,3,0
normal_00339.jpg,1,2,0,4,0
normal_00340.jpg,1,2,0,4,0
normal_00341.jpg,1,3,0,4,0
normal_00342.jpg,1,3,0,4,0
normal_00343.jpg,1,3,0,4,0
normal_00344.jpg,1,3,0,4,0
normal_00345.jpg,1,4,0,4,0
normal_00346.jpg,1,3,0,4,0
normal_00347.jpg,1,3,0,4,0
normal_00348.jpg,1,3,0,4,0
normal_00349.jpg,1,4,0,5,0
normal_00350.jpg,1,3,0,5,0
normal_00351.jpg,1,4,0,5,0
normal_00352.jpg,1,2,0,4,0
normal_00353.jpg,1,4,0,5,0
normal_00354.jpg,1,4,0,4,0
normal_00355.jpg,1,4,0,4,0
normal_00356.jpg,1,6,0,5,0
normal_00357.jpg,1,6,0,5,0
normal_00358.jpg,1,6,0,5,0
normal_00359.jpg,1,4,0,3,0
normal_00360.jpg,1,4,0,3,0
normal_00361.jpg,1,4,0,3,0
normal_00362.jpg,1,4,0,3,0
normal_00363.jpg,1,4,0,3,0
normal_00364.jpg,1,4,0,4,0
normal_00365.jpg,1,3,0,3,0
normal_00366.jpg,1,4,0,4,0
normal_00367.jpg,1,4,0,4,0
normal_00368.jpg,1,5,0,5,0
normal_00369.jpg,1,4,0,4,0
normal_00370.jpg,1,5,0,4,0
normal_00371.jpg,1,3,0,3,0
normal_00372.jpg,1,5,0,6,0
normal_00373.jpg,1,3,0,4,0
normal_00374.jpg,1,3,0,4,0
normal_00375.jpg,1,4,0,4,0
normal_00376.jpg,1,4,0,5,0
normal_00377.jpg,1,3,0,4,0
normal_00378.jpg,1,3,0,4,0
normal_00379.jpg,1,3,0,4,0
normal_00380.jpg,1,2,0,3,0
normal_00381.jpg,1,2,0,3,0
normal_00382.jpg,1,3,0,4,0
normal_00383.jpg,1,3,0,4,0
normal_00384.jpg,1,5,0,6,0
normal_00385.jpg,1,4,0,5,0
normal_00386.jpg,1,3,0,4,0
normal_00387.jpg,1,4,0,5,0
normal_00388.jpg,1,4,0,5,0
normal_00389.jpg,1,4,0,5,0
normal_00390.jpg,1,5,0,5,0
normal_00391.jpg,1,4,1,5,0
normal_00392.jpg,1,5,0,5,0
normal_00393.jpg,1,4,1,5,0
normal_00394.jpg,1,3,0,5,0
normal_00395.jpg,1,3,0,5,0
normal_00396.jpg,1,4,0,4,0
normal_00397.jpg,1,4,0,4,0
normal_00398.jpg,1,3,0,4,0
normal_00399.jpg,1,3,0,3,0
normal_00400.jpg,1,3,0,4,0
normal_00401.jpg,2,3,0,4,0
normal_00402.jpg,3,3,0,4,0
normal_00403.jpg,2,3,0,6,0
normal_00404.jpg,2,5,0,5,0
normal_00405.jpg,2,5,0,6,0
normal_00406.jpg,2,5,0,5,0
normal_00407.jpg,2,6,0,6,0
normal_00408.jpg,2,5,0,4,0
normal_00409.jpg,2,4,0,4,0
normal_00410.jpg,2,3,0,4,0
normal_00411.jpg,2,5,1,4,0
normal_00412.jpg,2,4,1,4,0
normal_00413.jpg,2,2,0,3,0
normal_00414.jpg,2,3,1,4,0
normal_00415.jpg,2,3,1,4,0
normal_00416.jpg,2,3,1,4,0
normal_00417.jpg,2,3,1,4,0
normal_00418.jpg,2,4,1,4,0
normal_00419.jpg,2,3,1,4,0
normal_00420.jpg,2,4,1,4,0
normal_00421.jpg,2,3,1,4,0
normal_00422.jpg,2,3,1,4,0
normal_00423.jpg,2,3,1,5,0
normal_00424.jpg,2,3,0,3,0
normal_00425.jpg,2,4,0,3,0
normal_00426.jpg,2,4,1,5,0
normal_00427.jpg,2,3,1,4,0
normal_00428.jpg,2,3,1,4,0
normal_00429.jpg,2,4,1,4,0
normal_00430.jpg,2,3,1,4,0
normal_00431.jpg,2,4,1,4,0
normal_00432.jpg,2,3,1,5,0
normal_00433.jpg,2,4,1,5,0
normal_00434.jpg,2,3,1,5,0
normal_00435.jpg,2,2,0,4,0
normal_00436.jpg,2,4,1,5,0
normal_00437.jpg,2,4,1,6,0
normal_00438.jpg,2,3,0,5,0
normal_00439.jpg,2,4,1,6,0
normal_00440.jpg,2,4,1,5,0
normal_00441.jpg,2,3,1,4,0
normal_00442.jpg,2,3,1,4,0
normal_00443.jpg,2,3,1,3,0
normal_00444.jpg,2,3,1,3,0
normal_00445.jpg,2,3,1,3,0
normal_00446.jpg,2,3,1,3,0
normal_00447.jpg,2,4,1,5,0
normal_00448.jpg,2,4,0,5,0
normal_00449.jpg,2,4,1,7,0
normal_00450.jpg,2,4,1,3,0
normal_00451.jpg,2,3,1,3,0
normal_00452.jpg,2,3,1,3,0
normal_00453.jpg,2,3,1,4,0
normal_00454.jpg,2,3,1,4,0
normal_00455.jpg,2,3,1,4,0
normal_00456.jpg,2,3,1,4,0
normal_00457.jpg,2,3,1,4,0
normal_00458.jpg,2,3,1,4,0
normal_00459.jpg,2,3,1,4,0
normal_00460.jpg,2,3,1,5,0
normal_00461.jpg,2,2,0,4,0
normal_00462.jpg,2,3,1,3,0
normal_00463.jpg,1,4,1,3,0
normal_00464.jpg,2,3,0,2,0
normal_00465.jpg,4,4,1,3,0
normal_00466.jpg,3,3,0,3,0
normal_00467.jpg,2,5,1,4,0
normal_00468.jpg,3,5,0,5,0
normal_00469.jpg,2,6,1,5,0
normal_00470.jpg,2,5,1,4,0
normal_00471.jpg,2,6,1,5,0
normal_00472.jpg,3,6,2,5,0
normal_00473.jpg,2,5,1,4,0
normal_00474.jpg,2,5,1,4,0
normal_00475.jpg,2,5,1,4,0
normal_00476.jpg,2,4,1,3,0
normal_00477.jpg,2,4,1,3,0
normal_00478.jpg,2,6,1,5,0
normal_00479.jpg,2,7,0,5,0
normal_00480.jpg,2,4,0,3,0
normal_00481.jpg,2,3,0,2,0
normal_00482.jpg,2,3,0,2,0
normal_00483.jpg,2,3,0,2,0
normal_00484.jpg,2,3,0,2,0
normal_00485.jpg,2,3,0,2,0
normal_00486.jpg,2,3,0,2,0
normal_00487.jpg,2,3,0,2,0
normal_00488.jpg,2,3,0,2,0
normal_00489.jpg,2,3,0,2,0
normal_00490.jpg,2,3,0,2,0
normal_00491.jpg,2,3,0,2,0
normal_00492.jpg,2,2,0,2,0
normal_00493.jpg,2,2,0,2,0
normal_00494.jpg,2,4,0,3,0
normal_00495.jpg,2,2,0,3,0
normal_00496.jpg,2,3,0,4,0
normal_00497.jpg,2,3,0,4,0
normal_00498.jpg,2,4,2,4,0
normal_00499.jpg,2,4,1,5,0
normal_00500.jpg,2,4,2,4,0
normal_00501.jpg,2,3,0,4,0
normal_00502.jpg,2,4,0,4,0
normal_00503.jpg,2,4,0,4,0
normal_00504.jpg,2,4,0,4,0
normal_00505.jpg,2,4,1,4,0
normal_00506.jpg,2,4,1,4,0
normal_00507.jpg,2,4,0,4,0
normal_00508.jpg,2,3,0,3,0
normal_00509.jpg,2,3,0,3,0
normal_00510.jpg,2,2,0,2,0
normal_00511.jpg,2,4,0,3,0
normal_00512.jpg,2,4,0,3,0
normal_00513.jpg,2,3,0,3,0
normal_00514.jpg,1,5,0,3,0
normal_00515.jpg,1,4,0,3,0
normal_00516.jpg,1,5,0,4,0
normal_00517.jpg,1,3,1,3,0
normal_00518.jpg,1,4,0,3,0
normal_00519.jpg,2,3,0,3,0
normal_00520.jpg,2,3,0,3,0
normal_00521.jpg,1,4,0,3,0
normal_00522.jpg,1,4,1,3,0
normal_00523.jpg,2,5,1,4,0
normal_00524.jpg,2,3,0,3,0
normal_00525.jpg,2,4,0,3,0
normal_00526.jpg,2,3,0,3,0
normal_00527.jpg,2,3,0,3,0
normal_00528.jpg,2,3,0,3,0
normal_00529.jpg,2,3,0,3,0
normal_00530.jpg,2,4,1,3,0
normal_00531.jpg,2,4,1,3,0
normal_00532.jpg,2,3,0,3,0
normal_00533.jpg,2,3,0,3,0
normal_00534.jpg,1,3,0,3,0
normal_00535.jpg,1,4,1,4,0
normal_00536.jpg,1,3,0,3,0
normal_00537.jpg,1,4,1,4,0
normal_00538.jpg,1,4,1,5,0
normal_00539.jpg,1,3,1,5,0
normal_00540.jpg,1,3,1,4,0
normal_00541.jpg,1,3,1,4,0
normal_00542.jpg,1,4,1,4,0
normal_00543.jpg,1,4,1,4,0
normal_00544.jpg,1,3,0,3,0
normal_00545.jpg,1,4,0,4,0
normal_00546.jpg,1,4,1,4,0
normal_00547.jpg,1,3,0,4,0
normal_00548.jpg,0,4,0,4,0
normal_00549.jpg,0,3,0,3,0
normal_00550.jpg,0,4,0,4,0
normal_00551.jpg,0,3,0,3,0
normal_00552.jpg,0,4,0,5,0
normal_00553.jpg,0,4,0,5,0
normal_00554.jpg,0,3,0,3,0
normal_00555.jpg,0,3,0,3,0
normal_00556.jpg,0,4,0,4,0
normal_00557.jpg,0,4,0,5,0
normal_00558.jpg,0,4,0,4,0
normal_00559.jpg,0,3,0,3,0
normal_00560.jpg,0,3,0,3,0
normal_00561.jpg,0,3,0,2,0
normal_00562.jpg,0,3,0,3,0
normal_00563.jpg,0,3,0,3,0
normal_00564.jpg,0,4,0,3,0
normal_00565.jpg,1,3,0,3,0
normal_00566.jpg,1,3,0,4,0
normal_00567.jpg,1,3,0,4,0
normal_00568.jpg,1,3,0,4,0
normal_00569.jpg,1,4,0,4,0
normal_00570.jpg,1,3,0,3,0
normal_00571.jpg,1,3,0,3,0
normal_00572.jpg,1,3,0,3,0
normal_00573.jpg,1,3,0,4,0
normal_00574.jpg,1,3,0,4,0
normal_00575.jpg,1,3,0,3,0
normal_00576.jpg,1,4,0,5,0
normal_00577.jpg,1,4,0,4,0
normal_00578.jpg,1,3,0,3,0
normal_00579.jpg,1,3,0,3,0
normal_00580.jpg,1,5,1,5,0
normal_00581.jpg,1,4,0,4,0
normal_00582.jpg,1,4,0,4,0
normal_00583.jpg,1,3,0,4,0
normal_00584.jpg,1,2,0,4,0
normal_00585.jpg,1,4,1,5,0
normal_00586.jpg,1,4,1,5,0
normal_00587.jpg,1,2,0,4,0
normal_00588.jpg,1,3,0,5,0
normal_00589.jpg,1,4,0,6,0
normal_00590.jpg,1,3,0,6,0
normal_00591.jpg,1,4,0,5,0
normal_00592.jpg,1,3,0,4,0
normal_00593.jpg,1,3,0,5,0
normal_00594.jpg,1,2,0,5,0
normal_00595.jpg,1,2,0,5,0
normal_00596.jpg,1,3,1,6,0
normal_00597.jpg,1,3,1,5,0
normal_00598.jpg,1,2,1,5,0
normal_00599.jpg,1,4,1,6,0
normal_00600.jpg,1,3,0,5,0
normal_00601.jpg,1,2,0,4,0
normal_00602.jpg,1,3,0,5,0
normal_00603.jpg,1,2,0,5,0
normal_00604.jpg,1,1,0,3,0
normal_00605.jpg,1,6,0,4,0
normal_00606.jpg,1,4,0,4,0
normal_00607.jpg,1,5,0,4,0
normal_00608.jpg,1,5,0,5,0
normal_00609.jpg,1,6,0,5,0
normal_00610.jpg,1,5,0,4,0
normal_00611.jpg,1,6,0,5,0
normal_00612.jpg,1,6,0,5,0
normal_00613.jpg,1,6,0,5,0
normal_00614.jpg,1,4,0,4,0
normal_00615.jpg,1,5,0,4,0
normal_00616.jpg,1,6,1,4,0
normal_00617.jpg,1,5,1,4,0
normal_00618.jpg,1,6,1,4,0
normal_00619.jpg,1,6,1,5,0
normal_00620.jpg,1,5,0,5,0
normal_00621.jpg,1,4,0,4,0
normal_00622.jpg,1,6,1,5,0
normal_00623.jpg,1,6,1,5,0
normal_00624.jpg,1,5,1,4,0
normal_00625.jpg,1,6,1,5,0
normal_00626.jpg,1,6,1,4,0
normal_00627.jpg,1,6,1,5,0
normal_00628.jpg,1,4,0,4,0
normal_00629.jpg,1,5,1,4,0
normal_00630.jpg,1,5,1,4,0
normal_00631.jpg,1,5,1,4,0
normal_00632.jpg,1,5,1,4,0
normal_00633.jpg,1,5,1,4,0
normal_00634.jpg,1,5,1,4,0
normal_00635.jpg,1,5,1,4,0
normal_00636.jpg,1,5,1,4,0
normal_00637.jpg,1,6,1,5,0
normal_00638.jpg,1,6,1,5,0
normal_00639.jpg,1,5,1,4,0
normal_00640.jpg,1,6,1,5,0
normal_00641.jpg,1,6,1,4,0
normal_00642.jpg,1,6,1,5,0
normal_00643.jpg,1,6,1,5,0
normal_00644.jpg,1,4,0,4,0
normal_00645.jpg,1,4,0,4,0
normal_00646.jpg,1,4,0,4,0
normal_00647.jpg,1,4,0,4,0
normal_00648.jpg,1,5,1,4,0
normal_00649.jpg,1,5,1,4,0
normal_00650.jpg,1,4,0,4,0
normal_00651.jpg,1,5,0,5,0
normal_00652.jpg,1,5,1,4,0
normal_00653.jpg,1,6,1,5,0
normal_00654.jpg,1,5,1,4,0
normal_00655.jpg,1,5,1,4,0
normal_00656.jpg,1,6,1,4,0
normal_00657.jpg,1,5,1,4,0
normal_00658.jpg,1,6,1,5,0
normal_00659.jpg,1,5,1,4,0
normal_00660.jpg,1,5,1,4,0
normal_00661.jpg,1,5,1,4,0
normal_00662.jpg,1,6,1,5,0
normal_00663.jpg,1,6,1,5,0
normal_00664.jpg,1,6,1,5,0
normal_00665.jpg,1,5,1,4,0
normal_00666.jpg,1,5,0,5,0
normal_00667.jpg,1,4,0,4,0
normal_00668.jpg,1,6,1,5,0
normal_00669.jpg,1,5,0,5,0
normal_00670.jpg,1,5,0,5,0
normal_00671.jpg,1,4,1,4,0
normal_00672.jpg,1,4,1,4,0
normal_00673.jpg,1,4,1,4,0
normal_00674.jpg,1,4,1,4,0
normal_00675.jpg,1,5,1,5,0
normal_00676.jpg,1,6,1,5,0
normal_00677.jpg,1,5,1,5,0
normal_00678.jpg,1,5,1,5,0
normal_00679.jpg,1,6,2,5,0
normal_00680.jpg,1,5,2,4,0
normal_00681.jpg,1,5,2,4,0
normal_00682.jpg,1,5,2,4,0
normal_00683.jpg,1,4,1,4,0
normal_00684.jpg,1,4,1,4,0
normal_00685.jpg,1,5,1,5,0
normal_00686.jpg,1,5,2,4,0
normal_00687.jpg,1,6,2,5,0
normal_00688.jpg,1,6,2,5,0
normal_00689.jpg,1,6,2,5,0
normal_00690.jpg,1,5,2,4,0
normal_00691.jpg,1,5,2,4,0
normal_00692.jpg,1,5,1,4,0
normal_00693.jpg,1,5,0,5,0
normal_00694.jpg,1,5,0,5,0
normal_00695.jpg,1,4,0,4,0
